X Y Z MaximumInscribedSphereRadius EdgeArray0 EdgeArray1 EdgePCoordArray
245.60055541992188 219.2568359375 177.57379150390625 3.225999942550367 137842.0 137842.0 0.0
245.78350830078125 219.9886016845703 177.36245727539062 3.2400338444798744 145005.0 145005.0 0.0
246.14259338378906 220.89649963378906 177.2030029296875 3.1963817533660883 145004.0 141447.0 0.9800000000000008
246.14938354492188 220.9164581298828 177.20065307617188 3.1979830967699776 145030.0 145055.0 0.024
246.33270263671875 221.45213317871094 177.1214141845703 3.2689927074564435 145059.0 145067.0 0.6680000000000005
246.44960021972656 221.90708923339844 177.02099609375 3.3589657262346617 145062.0 145062.0 0.0
246.69821166992188 223.64744567871094 176.28916931152344 3.4361465077589877 138041.0 138041.0 0.0
247.19874572753906 225.19732666015625 176.02120971679688 3.6606028549066725 137867.0 141571.0 0.9120000000000007
247.24703979492188 225.29391479492188 176.0 3.6784127370744724 141571.0 141571.0 0.0
247.24705505371094 225.29396057128906 175.99998474121094 3.6784235511564423 138075.0 138075.0 0.0
247.4299774169922 225.84275817871094 175.759033203125 3.7980977101893765 141668.0 141668.0 0.0
247.50668334960938 226.22061157226562 175.58590698242188 3.9115503162877463 141665.0 141700.0 0.7000000000000005
247.5342559814453 226.35501098632812 175.55291748046875 3.9353551507264903 141699.0 141661.0 0.4280000000000003
247.5426483154297 226.39158630371094 175.5510711669922 3.9357722631756795 141691.0 141661.0 0.48000000000000037
247.54283142089844 226.39158630371094 175.55104064941406 3.935734577744316 141705.0 141712.0 0.4840000000000004
247.68609619140625 226.94041442871094 175.5195770263672 3.9077078233893903 126935.0 126935.0 0.0
247.68624877929688 226.94114685058594 175.51954650878906 3.907639429702365 141733.0 126895.0 0.9920000000000008
247.7043914794922 227.03189086914062 175.51556396484375 3.899158612509971 141733.0 141733.0 0.0
247.79586791992188 227.48924255371094 175.455322265625 3.8499328054850204 141814.0 141814.0 0.0
247.79586791992188 227.49363708496094 175.4550018310547 3.8496131660575603 141809.0 141903.0 0.008
247.86941528320312 227.9645233154297 175.43130493164062 3.8208121057664366 141903.0 141813.0 0.2680000000000002
248.07028198242188 229.13572692871094 175.27459716796875 3.8989905295454865 141812.0 141812.0 0.0
248.07028198242188 229.13792419433594 175.27427673339844 3.8992312905928115 141981.0 142059.0 0.008
248.07357788085938 229.40684509277344 175.2356414794922 3.92859542881732 142059.0 138351.0 0.012
248.13999938964844 229.82199096679688 175.1542205810547 3.9876073913783614 142058.0 142054.0 0.3760000000000003
248.25570678710938 230.23338317871094 175.08084106445312 4.057693644314617 142054.0 142054.0 0.0
248.2999267578125 230.45962524414062 175.02108764648438 4.111509600514851 141985.0 142142.0 0.10000000000000006
248.47134399414062 231.07772827148438 174.73147583007812 4.2280203913158125 126972.0 142140.0 0.5000000000000003
248.49478149414062 231.1809539794922 174.6935272216797 4.242874057094056 138045.0 134499.0 0.5680000000000004
248.55233764648438 231.5016326904297 174.5982208251953 4.285695739171012 134491.0 133968.0 0.8040000000000006
248.6150665283203 231.73797607421875 174.4970245361328 4.303941082803207 122189.0 133968.0 0.2480000000000002
248.63409423828125 231.8498992919922 174.46163940429688 4.301636647644342 138155.0 122189.0 0.4040000000000003
248.6630096435547 233.52635192871094 173.98362731933594 4.500877872090432 138477.0 138468.0 0.08000000000000004
248.89352416992188 234.07518005371094 173.884033203125 4.7013500937403245 138355.0 138355.0 0.0
248.8930206298828 234.07568359375 173.8835906982422 4.70144155094318 138561.0 138559.0 0.008
248.99046325683594 234.62400817871094 173.87464904785156 4.760874167786926 138614.0 138614.0 0.0
249.1158905029297 234.915771484375 173.9139862060547 4.789915748674021 134952.0 127015.0 0.9040000000000007
249.22364807128906 235.17283630371094 173.89263916015625 4.776443533843272 138616.0 134634.0 0.9520000000000007
249.24240112304688 235.22113037109375 173.8912811279297 4.77476980656116 138709.0 138409.0 0.9120000000000007
249.32232666015625 236.05609130859375 173.82757568359375 4.705493122316337 138190.0 138190.0 0.0
249.3889617919922 236.32388305664062 173.79307556152344 4.678525156760921 138807.0 138807.0 0.0
249.38938903808594 236.32498168945312 173.7929229736328 4.678357706079372 138806.0 138807.0 0.9920000000000008
249.44235229492188 236.46209716796875 173.7737579345703 4.657593821567327 138806.0 138806.0 0.0
249.49545288085938 236.71310424804688 173.7365264892578 4.619894165697458 138873.0 138873.0 0.0
249.65252685546875 237.15797424316406 173.656005859375 4.531913772285237 136210.0 136210.0 0.0
249.99118041992188 239.01463317871094 173.0758056640625 4.401595094385581 131121.0 131121.0 0.0
249.99118041992188 239.01573181152344 173.0754852294922 4.401685783274523 120005.0 131446.0 0.004
250.01287841796875 239.2781982421875 173.00978088378906 4.427840439589483 131446.0 125010.0 0.048000000000000015
250.04457092285156 239.51007080078125 172.921875 4.438758304508858 128173.0 135134.0 0.11600000000000008
250.2246856689453 241.1281280517578 172.422119140625 4.72681191934753 127919.0 127919.0 0.0
250.24008178710938 241.20994567871094 172.41891479492188 4.741101597572056 135247.0 122781.0 0.1400000000000001
250.33229064941406 241.75877380371094 172.36163330078125 4.835361139090053 135277.0 135282.0 0.2480000000000002
250.37570190429688 242.0192108154297 172.31808471679688 4.885674713191156 135435.0 135456.0 0.8920000000000007
250.41151428222656 242.2073974609375 172.2332000732422 4.887632096683184 135454.0 135453.0 0.2760000000000002
250.61712646484375 243.01409912109375 171.99850463867188 4.895173128280733 135534.0 135109.0 0.5760000000000004
250.70289611816406 243.87265014648438 171.7680206298828 4.884750032050521 125105.0 125105.0 0.0
250.98191833496094 245.10519409179688 171.41062927246094 4.799773149222805 127791.0 127791.0 0.0
251.08883666992188 245.60057067871094 171.34423828125 4.798361004629541 127998.0 127998.0 0.0
251.08883666992188 245.60386657714844 171.3438262939453 4.798238566593521 122831.0 131695.0 0.012
251.08883666992188 246.16476440429688 171.2371063232422 4.767808840548913 131695.0 131694.0 0.5280000000000004
251.18031311035156 246.6067657470703 171.1549072265625 4.763979153743591 131631.0 131631.0 0.0
251.36325073242188 247.5664520263672 171.04598999023438 4.855103210525688 131737.0 131661.0 0.8360000000000006
251.36325073242188 247.5675506591797 171.0458526611328 4.855256926281652 131706.0 131730.0 0.16800000000000012
251.365234375 247.79586791992188 171.01708984375 4.886478382494704 127968.0 125196.0 0.9880000000000008
251.37098693847656 247.87428283691406 171.00196838378906 4.895898250968475 125153.0 131715.0 0.08800000000000005
251.46466064453125 248.34469604492188 170.90757751464844 4.941413918687404 122883.0 122883.0 0.0
251.49562072753906 248.4867401123047 170.86734008789062 4.954359964925301 125238.0 125238.0 0.0
251.72830200195312 249.35171508789062 170.68966674804688 5.052859098806746 127991.0 127991.0 0.0
251.8096466064453 249.68426513671875 170.65342712402344 5.117945294678662 128095.0 128041.0 0.9520000000000007
251.98802185058594 250.1234893798828 170.5709686279297 5.180060085657253 128094.0 128094.0 0.0
252.06454467773438 250.61610412597656 170.4869842529297 5.184093805402512 120288.0 120288.0 0.0
252.13455200195312 252.542236328125 169.9644775390625 4.996665427021582 122981.0 122981.0 0.0
252.156005859375 252.73532104492188 169.89295959472656 4.979654569767991 118524.0 121086.0 0.1320000000000001
252.16429138183594 252.8845977783203 169.8381805419922 4.970515140728545 118753.0 118524.0 0.7280000000000005
252.18649291992188 253.5157470703125 169.63546752929688 4.94211122259143 118752.0 118753.0 0.1560000000000001
252.18649291992188 253.6134490966797 169.6124725341797 4.9429091980255 113663.0 118752.0 0.8000000000000006
252.26904296875 254.35440063476562 169.47291564941406 4.954212953541882 120751.0 118797.0 0.6280000000000004
252.42343139648438 255.09886169433594 169.31788635253906 4.967182752138581 120852.0 120852.0 0.0
252.74183654785156 256.0673828125 169.16407775878906 5.0419052058397975 116079.0 116079.0 0.0
252.77508544921875 256.2675476074219 169.12411499023438 5.0525756803219775 111894.0 118715.0 0.9960000000000008
252.89012145996094 257.1259460449219 168.9026336669922 5.171538499114118 111894.0 111894.0 0.0
252.9023895263672 257.1785583496094 168.8858642578125 5.178822916876684 118828.0 118591.0 0.5120000000000003
252.9104766845703 257.2183532714844 168.86451721191406 5.180629889106595 118828.0 118731.0 0.02
252.8909454345703 258.2236022949219 168.1360626220703 5.115423537965836 106344.0 106344.0 0.0
252.88546752929688 258.7724304199219 167.93838500976562 5.1278380987735375 118801.0 118801.0 0.0
252.88827514648438 259.3212585449219 167.875 5.137951579403066 116194.0 116194.0 0.0
252.90109252929688 259.50604248046875 167.844970703125 5.145892155024795 118757.0 116284.0 0.2840000000000002
252.9202423095703 259.8700866699219 167.76925659179688 5.157924614449189 116284.0 116284.0 0.0
252.9204864501953 259.87322998046875 167.76828002929688 5.157992687225724 118672.0 118842.0 0.012
252.94700622558594 260.1527404785156 167.67999267578125 5.162754927410835 118842.0 118695.0 0.032
253.255126953125 261.34246826171875 167.46951293945312 5.115564252610469 118730.0 118730.0 0.0
253.28488159179688 261.5209655761719 167.39498901367188 5.128630299734953 111077.0 115953.0 0.9960000000000008
253.6094207763672 262.82293701171875 167.11671447753906 5.272142082068745 116305.0 116264.0 0.3760000000000003
253.6452178955078 263.1630554199219 167.06712341308594 5.310937572866951 115545.0 113973.0 0.5560000000000004
253.65122985839844 263.2012023925781 167.06117248535156 5.3153719084022235 115545.0 113867.0 0.6520000000000005
253.7076873779297 263.3824462890625 167.02975463867188 5.314278970872513 113867.0 91389.0 0.7680000000000006
253.71214294433594 263.4132995605469 167.02099609375 5.3104837810208245 116201.0 91389.0 0.8800000000000007
253.94297790527344 264.33447265625 166.74754333496094 5.244958785627662 108331.0 114047.0 0.6720000000000005
253.9981689453125 265.2738952636719 166.34693908691406 5.196315334800704 114043.0 114043.0 0.0
254.10739135742188 266.2598876953125 165.77842712402344 5.21915997768032 111250.0 111250.0 0.0
254.10739135742188 266.4560241699219 165.68002319335938 5.230879818695401 108271.0 108271.0 0.0
254.11451721191406 266.5914611816406 165.63482666015625 5.235821160289337 114082.0 111284.0 0.7560000000000006
254.62527465820312 268.43017578125 165.07008361816406 5.2889520467982125 111216.0 111216.0 0.0
254.6279754638672 268.4725036621094 165.05551147460938 5.291129549154494 111262.0 110767.0 0.012
254.82952880859375 269.7489929199219 164.91738891601562 5.396762518063251 108643.0 108643.0 0.0
254.84921264648438 269.901611328125 164.895751953125 5.4118042504293395 108688.0 105802.0 0.8360000000000006
254.99020385742188 271.1728210449219 164.15191650390625 5.281194243409179 108736.0 108736.0 0.0
255.1592254638672 272.659423828125 163.54811096191406 5.307056311823754 116569.0 116569.0 0.0
255.26956176757812 273.3879089355469 163.1147918701172 5.32048690787799 116570.0 116598.0 0.7800000000000006
255.29209899902344 274.04083251953125 162.74624633789062 5.357115354906894 114316.0 114316.0 0.0
255.16436767578125 275.1203918457031 162.1804962158203 5.176054338815397 114234.0 114234.0 0.0
255.2621612548828 276.4435729980469 161.7070770263672 5.101369871706901 114170.0 114170.0 0.0
255.25030517578125 276.65460205078125 161.62852478027344 5.093412238439758 106260.0 106260.0 0.0
255.3000030517578 277.5958557128906 161.1536407470703 5.052132122774331 103030.0 111485.0 0.2640000000000002
255.3780517578125 278.2521057128906 160.8016815185547 5.080310751598176 111551.0 111551.0 0.0
255.4188232421875 278.4089660644531 160.7204132080078 5.094193598128274 111586.0 98942.0 0.2920000000000002
255.45777893066406 278.5627746582031 160.63604736328125 5.1099297674686595 111583.0 111583.0 0.0
255.63771057128906 279.46966552734375 160.2581329345703 5.169589437424866 111581.0 100111.0 0.7080000000000005
255.64102172851562 279.4945373535156 160.24853515625 5.172274339102913 108963.0 100111.0 0.7440000000000005
255.63612365722656 280.02008056640625 160.0892333984375 5.178198830848921 103697.0 103697.0 0.0
255.55661010742188 281.1972351074219 159.4885711669922 5.103461649579786 108962.0 108962.0 0.0
255.6383514404297 282.3720397949219 159.08616638183594 5.148691203522466 100646.0 100646.0 0.0
255.6792449951172 282.9208679199219 158.9634246826172 5.20632434160709 106283.0 106283.0 0.0
255.6963348388672 283.0525207519531 158.92788696289062 5.2256252941453765 104539.0 106250.0 0.10800000000000007
255.7208709716797 283.4696960449219 158.78781127929688 5.276596660244036 106250.0 106250.0 0.0
255.73077392578125 283.6748046875 158.69692993164062 5.296963925796959 106356.0 106356.0 0.0
255.94346618652344 284.7993469238281 158.09645080566406 5.450666262903131 106439.0 106439.0 0.0
255.95480346679688 284.9085388183594 158.0498809814453 5.455986975933124 106473.0 106437.0 0.6360000000000005
255.9617462158203 285.6053161621094 157.7843780517578 5.473407939601728 102866.0 106476.0 0.47200000000000036
255.9605255126953 285.70013427734375 157.74281311035156 5.480322829249172 102866.0 106370.0 0.06400000000000003
255.98605346679688 286.2138366699219 157.515869140625 5.54104602198512 106370.0 106370.0 0.0
255.98622131347656 286.2149353027344 157.515380859375 5.541274026633797 106467.0 106370.0 0.9960000000000008
256.0273132324219 286.4906921386719 157.3920440673828 5.598047184154218 106467.0 106467.0 0.0
256.02752685546875 286.49505615234375 157.39065551757812 5.598655306604121 106426.0 106467.0 0.9840000000000008
256.04119873046875 286.7626647949219 157.30552673339844 5.636054837273157 106426.0 106426.0 0.0
256.0780029296875 287.2255859375 157.1317596435547 5.70762203235985 96457.0 96457.0 0.0
256.0378723144531 287.6050720214844 156.99258422851562 5.680467232557573 103745.0 91766.0 0.048000000000000015
256.2386169433594 290.5223388671875 155.56260681152344 6.073198270807255 99399.0 99399.0 0.0
256.22625732421875 291.1532897949219 155.37672424316406 6.254857998918235 104115.0 104116.0 0.17200000000000013
256.2254943847656 291.207275390625 155.3582305908203 6.27143471410835 104115.0 104114.0 0.45600000000000035
256.2435302734375 291.27166748046875 155.33799743652344 6.289223948117113 104114.0 104114.0 0.0
256.2634582519531 291.4596862792969 155.25808715820312 6.3192179612567285 84275.0 100443.0 0.35200000000000026
256.2771301269531 291.7021179199219 155.1368408203125 6.350874733424495 100443.0 100443.0 0.0
256.3086853027344 292.0431823730469 154.9515838623047 6.40424277011677 100480.0 100480.0 0.0
256.45770263671875 293.3486022949219 154.2458038330078 6.491956384426476 100570.0 100570.0 0.0
256.4577331542969 293.3507995605469 154.24513244628906 6.492041719657528 100608.0 100570.0 0.9960000000000008
256.46380615234375 293.8974304199219 154.07711791992188 6.513290192189564 100608.0 100608.0 0.0
256.49835205078125 294.4462585449219 153.9245147705078 6.565070394285834 100385.0 100385.0 0.0
256.559326171875 294.977294921875 153.79238891601562 6.642553959070773 93767.0 93767.0 0.0
256.559326171875 294.97735595703125 153.79237365722656 6.642565383013714 94678.0 93767.0 0.9920000000000008
256.56011962890625 294.98516845703125 153.7899169921875 6.643981951938347 94678.0 94678.0 0.0
256.5620422363281 295.0025634765625 153.78488159179688 6.646770220944122 91980.0 96601.0 0.09200000000000005
256.575439453125 295.1192626953125 153.75717163085938 6.661782346516173 96622.0 96601.0 0.9080000000000007
256.6036071777344 295.5439147949219 153.6813507080078 6.703854264396351 96622.0 96622.0 0.0
256.60382080078125 295.5457458496094 153.6811065673828 6.70408676566011 93945.0 96622.0 0.9960000000000008
256.65521240234375 296.0044250488281 153.61843872070312 6.761979580336188 93945.0 93945.0 0.0
256.66058349609375 296.0927429199219 153.5977020263672 6.7740263124381075 88925.0 93946.0 0.9680000000000007
256.6827392578125 296.40338134765625 153.49049377441406 6.813975407794828 88936.0 100861.0 0.5080000000000003
256.6985168457031 296.6415710449219 153.41676330566406 6.844390893877388 100857.0 88936.0 0.7760000000000006
256.756103515625 297.1903991699219 153.23828125 6.938315552745761 96626.0 88792.0 0.6480000000000005
256.8308410644531 297.7392272949219 153.02955627441406 7.0581191772197185 88868.0 88931.0 0.9400000000000007
256.8320617675781 297.7457275390625 153.0274658203125 7.059537622007266 88756.0 88868.0 0.028
256.869384765625 298.2880554199219 152.875 7.134454692553119 86311.0 86311.0 0.0
256.869384765625 298.2880554199219 152.875 7.1344546925531125 88681.0 88681.0 0.0
256.8497314453125 298.4216613769531 152.8551788330078 7.117052380936954 87425.0 87089.0 0.8120000000000006
256.83050537109375 300.4833679199219 152.64434814453125 6.903300987055587 87349.0 87209.0 0.4280000000000003
256.80242919921875 300.4833679199219 152.3361053466797 6.9154292892740274 87209.0 87209.0 0.0
256.8025207519531 300.4877624511719 152.33705139160156 6.91536313813696 87290.0 87115.0 0.008
256.7943115234375 301.0321960449219 152.3878936767578 6.907160397142925 87317.0 86029.0 0.04000000000000001
256.8056335449219 301.5810241699219 152.42770385742188 6.907160397142919 85975.0 87354.0 0.9840000000000008
256.8132019042969 301.5810241699219 152.45423889160156 6.907160397142918 87354.0 87354.0 0.0
256.8132019042969 301.5810241699219 152.45423889160156 6.907160397142917 87443.0 87443.0 0.0
256.8132019042969 301.5876159667969 152.45423889160156 6.907160397142928 87386.0 86011.0 0.012
256.7290344238281 303.56072998046875 152.15858459472656 7.078562136295736 87450.0 87450.0 0.0
256.6982421875 303.7763366699219 152.13165283203125 7.109641407355337 96608.0 96608.0 0.0
256.6363830566406 304.3251647949219 152.0877685546875 7.163893752995135 96921.0 96921.0 0.0
256.6363830566406 304.3251647949219 152.0877685546875 7.1638937529951425 94078.0 94078.0 0.0
256.6363830566406 304.8739929199219 152.0877685546875 7.163893752995135 97011.0 97011.0 0.0
256.64984130859375 305.13897705078125 152.11521911621094 7.149563529682203 96890.0 96890.0 0.0
256.73974609375 306.1705322265625 152.19622802734375 6.986684711308209 88064.0 87533.0 0.22400000000000017
256.7477722167969 306.76287841796875 152.22445678710938 6.900439471247683 90605.0 90605.0 0.0
256.7427062988281 306.808349609375 152.2276611328125 6.891193562036821 92138.0 92138.0 0.0
256.5156555175781 309.3533630371094 151.90667724609375 6.7187725640886375 91904.0 91904.0 0.0
256.51568603515625 309.3570556640625 151.9059600830078 6.718987703974898 90667.0 91904.0 0.9920000000000008
256.5179443359375 309.8134460449219 151.8176727294922 6.745665049871251 90667.0 90667.0 0.0
256.54510498046875 310.3622741699219 151.7198486328125 6.796917831626672 90608.0 90608.0 0.0
256.56512451171875 310.6318054199219 151.64779663085938 6.829885495879918 86153.0 86153.0 0.0
256.565185546875 310.6351623535156 151.64756774902344 6.830076240125749 89156.0 86153.0 0.9880000000000008
256.5704650878906 310.9111022949219 151.62852478027344 6.845780849699183 89156.0 89156.0 0.0
256.58551025390625 311.16021728515625 151.61807250976562 6.858956332594679 89747.0 89194.0 0.16400000000000012
256.5990905761719 311.4599304199219 151.62185668945312 6.875114969717346 89194.0 89194.0 0.0
256.6450500488281 312.0087585449219 151.62261962890625 6.919086456196513 94362.0 94362.0 0.0
256.6450500488281 312.0087585449219 151.62261962890625 6.919086456196527 92238.0 92238.0 0.0
256.4739074707031 313.6552429199219 151.50343322753906 6.920590172346575 92330.0 92330.0 0.0
256.4735412597656 313.6574401855469 151.5030975341797 6.920865867894216 92243.0 92330.0 0.9960000000000008
256.38140869140625 314.2040710449219 151.4195098876953 6.989514059256865 92243.0 92243.0 0.0
256.37890625 314.26190185546875 151.41824340820312 6.991184607239886 94444.0 94424.0 0.08400000000000005
256.3780212402344 314.7528991699219 151.41343688964844 6.991764594448934 86198.0 94424.0 0.9960000000000008
256.1597900390625 314.7528991699219 150.21566772460938 7.024088555165053 86198.0 86198.0 0.0
256.1597900390625 314.7546691894531 150.21566772460938 7.024047345134256 84942.0 81281.0 0.008
256.1650390625 315.3017272949219 150.2444305419922 7.020830313017069 84940.0 84940.0 0.0
256.1650390625 315.3061218261719 150.2444305419922 7.020830313017074 86218.0 86217.0 0.008
256.1650390625 315.8505554199219 150.2444305419922 7.020830313017078 86217.0 86217.0 0.0
256.1651611328125 315.8527526855469 150.24456787109375 7.020899103229227 83626.0 86211.0 0.004
256.22894287109375 316.8680725097656 150.3717498779297 7.082687635846042 85855.0 83625.0 0.8000000000000006
256.2347717285156 316.9482116699219 150.38819885253906 7.090929375194133 86257.0 83625.0 0.9880000000000008
256.230224609375 317.4970397949219 150.46800231933594 7.150761731808969 86213.0 86213.0 0.0
256.2226867675781 318.1575927734375 150.61328125 7.265591003292961 82531.0 86260.0 0.9240000000000007
256.1998596191406 318.4233703613281 150.64634704589844 7.315697249937138 82531.0 87725.0 0.22800000000000017
256.205810546875 318.6203308105469 150.63717651367188 7.327620126445109 82586.0 87748.0 0.22400000000000017
256.1673889160156 318.9941101074219 150.625732421875 7.317652784563672 87766.0 87748.0 0.34400000000000025
256.1697082519531 319.1435241699219 150.63919067382812 7.316238942040328 87766.0 87742.0 0.18000000000000013
256.1704406738281 319.6923522949219 150.64024353027344 7.318514227390519 87753.0 87745.0 0.45600000000000035
256.2971496582031 319.6923522949219 150.82427978515625 7.363628539288205 87745.0 87745.0 0.0
256.2972106933594 319.6923522949219 150.82437133789062 7.363640512515328 85036.0 94849.0 0.004
256.3089904785156 319.6923522949219 150.8464813232422 7.366621846068923 94849.0 94849.0 0.0
256.3089904785156 319.6923522949219 150.8464813232422 7.36662184606894 84968.0 84968.0 0.0
256.30767822265625 320.2411804199219 150.843994140625 7.366286595709482 87770.0 94851.0 0.8880000000000007
256.28125 320.7900085449219 150.83824157714844 7.384649569485254 87722.0 87722.0 0.0
255.95779418945312 322.6968078613281 150.62612915039062 7.626492384400549 87762.0 87762.0 0.0
255.9579620361328 322.6991271972656 150.62591552734375 7.626766310968317 86375.0 87762.0 0.9920000000000008
255.97840881347656 322.9853210449219 150.59898376464844 7.660733205371435 86375.0 86375.0 0.0
256.0282897949219 323.42144775390625 150.55694580078125 7.719621327455494 86398.0 86398.0 0.0
256.0282897949219 324.6318054199219 150.4944305419922 7.862626588493485 86497.0 86497.0 0.0
256.0282897949219 324.9588928222656 150.4944305419922 7.9262484269944835 87836.0 87836.0 0.0
246.42379760742188 264.5351257324219 190.24322509765625 0.5644256660236894 163011.0 163011.0 0.0
246.42599487304688 264.5351257324219 190.24322509765625 0.5653170296168132 162927.0 155189.0 0.9960000000000008
246.46331787109375 264.5351257324219 190.24322509765625 0.5804702106992344 163011.0 162830.0 0.07200000000000004
246.46551513671875 264.5351257324219 190.24322509765625 0.5813615742923669 162927.0 155189.0 0.9240000000000007
246.50941467285156 264.5351257324219 190.24322509765625 0.5991888461540369 163011.0 162830.0 0.1560000000000001
246.54014587402344 264.5351257324219 190.24322509765625 0.6116679364573017 162927.0 155189.0 0.7880000000000006
246.5752716064453 264.5351257324219 190.24322509765625 0.625929753946612 163011.0 162830.0 0.2760000000000002
246.5774688720703 264.5351257324219 190.24322509765625 0.626821117539769 162927.0 155189.0 0.7200000000000005
246.59063720703125 264.5351257324219 190.24322509765625 0.6321692990982128 163011.0 162830.0 0.3040000000000002
246.6060028076172 264.5351257324219 190.24322509765625 0.6384088442498911 162927.0 155189.0 0.6680000000000005
246.76626586914062 264.5351257324219 190.24322509765625 0.7034783865450797 163011.0 162830.0 0.6240000000000004
246.77723693847656 264.5351257324219 190.24322509765625 0.7079352045106238 162927.0 155189.0 0.35600000000000026
246.8518829345703 264.5351257324219 190.24322509765625 0.7382415666754272 163011.0 162830.0 0.7800000000000006
246.86285400390625 264.5351257324219 190.24322509765625 0.7426983846409901 162927.0 155189.0 0.20000000000000015
246.92213439941406 264.5351257324219 190.24322509765625 0.766765201654174 163011.0 162830.0 0.9080000000000007
246.97262573242188 264.5351257324219 190.24322509765625 0.787266564295148 162830.0 162830.0 0.0
246.97262573242188 264.5351257324219 190.24322509765625 0.7872665642953135 162974.0 162974.0 0.0
247.79586791992188 264.5351257324219 190.5821075439453 1.482721568249071 161039.0 161039.0 0.0
247.81475830078125 264.5472106933594 190.61297607421875 1.5111050205344863 161056.0 128321.0 0.04400000000000001
248.2332000732422 264.8095397949219 191.0489501953125 1.950242691094656 165688.0 165688.0 0.0
248.3054656982422 264.810791015625 191.08013916015625 1.9881091534859077 169214.0 169215.0 0.036000000000000004
248.3201904296875 264.8095397949219 191.080322265625 1.9903309867210088 169232.0 169214.0 0.6120000000000004
248.34469604492188 264.8095397949219 191.080322265625 1.9934631413594681 169232.0 169232.0 0.0
248.61093139648438 264.8063049316406 191.0423126220703 2.0122394649868576 169230.0 169216.0 0.08400000000000005
248.89352416992188 264.7709655761719 191.01129150390625 2.0715778298868033 169216.0 169216.0 0.0
249.44235229492188 264.63726806640625 190.88772583007812 2.236300541458228 165424.0 169241.0 0.9800000000000008
249.58473205566406 264.6063232421875 190.82113647460938 2.2814575533177095 165799.0 169244.0 0.9320000000000007
250.16021728515625 264.5042724609375 190.70286560058594 2.4636636471121154 167218.0 169272.0 0.3080000000000002
250.54000854492188 264.5042724609375 190.53611755371094 2.611357314062326 169272.0 169272.0 0.0
250.96437072753906 264.56060791015625 190.25469970703125 2.844565398543539 165973.0 169273.0 0.036000000000000004
251.0616912841797 264.5749206542969 190.16294860839844 2.892772622256971 166018.0 165990.0 0.08800000000000005
251.99769592285156 264.7301330566406 189.7008819580078 3.205860670065201 168368.0 96590.0 0.6560000000000005
252.18649291992188 264.6903991699219 189.63107299804688 3.279209371077838 96590.0 96590.0 0.0
252.73532104492188 264.6121520996094 189.3096466064453 3.5456241256490406 166039.0 165430.0 0.7080000000000005
253.05345153808594 264.55230712890625 189.09156799316406 3.7225431147485635 166038.0 166039.0 0.008
253.05966186523438 264.5517578125 189.08847045898438 3.7251867412041655 166066.0 166038.0 0.9840000000000008
253.28414916992188 264.6265869140625 188.9241943359375 3.7955661382944395 166066.0 166066.0 0.0
253.62716674804688 264.7409362792969 188.63552856445312 3.9223407474206655 166065.0 166065.0 0.0
254.2292022705078 264.9299011230469 187.961669921875 4.1976191160962895 95685.0 160007.0 0.8720000000000007
254.40170288085938 264.90765380859375 187.82730102539062 4.288412189963982 95685.0 95685.0 0.0
254.64903259277344 264.9900817871094 186.92910766601562 4.264518713431925 155490.0 155523.0 0.8680000000000007
254.71145629882812 264.5903625488281 186.18490600585938 4.08542776623738 146111.0 155547.0 0.5040000000000003
254.7379608154297 264.1515197753906 185.375 3.911961397629637 142687.0 146111.0 0.016
254.73980712890625 264.1462097167969 185.3608856201172 3.910252094766876 142687.0 153333.0 0.032
254.7509765625 264.0810546875 184.91549682617188 3.8292732098043425 148687.0 148687.0 0.0
254.6901397705078 264.02020263671875 184.4079132080078 3.7553729803663702 150924.0 150924.0 0.0
254.7111053466797 263.931396484375 184.16192626953125 3.736842100926781 132535.0 150929.0 0.7200000000000005
254.7241668701172 263.7336730957031 183.67727661132812 3.7145814736500116 150943.0 150943.0 0.0
254.67694091796875 263.58172607421875 183.28379821777344 3.718293847665636 153167.0 153167.0 0.0
254.58517456054688 263.42315673828125 182.79466247558594 3.697610809954109 153217.0 148656.0 0.1400000000000001
254.58399963378906 263.4201965332031 182.78311157226562 3.6970168360017075 153217.0 136428.0 0.3160000000000002
254.59312438964844 263.40594482421875 182.7510223388672 3.6970321756593014 136428.0 104759.0 0.21200000000000016
254.22323608398438 263.2209777832031 180.74203491210938 3.5881626849532506 148725.0 148725.0 0.0
254.18893432617188 263.222412109375 180.5130157470703 3.626484313022442 148699.0 142720.0 0.8640000000000007
254.165771484375 263.23895263671875 180.3017578125 3.664136929577988 142720.0 114523.0 0.33200000000000024
254.08311462402344 263.2286376953125 179.69139099121094 3.758976003200164 138279.0 132505.0 0.7800000000000006
254.06336975097656 263.2261657714844 179.64370727539062 3.7601617308027597 132505.0 132505.0 0.0
253.73138427734375 263.4117736816406 177.97604370117188 3.8201808086620663 139533.0 139533.0 0.0
253.7127227783203 263.5331115722656 177.2143096923828 3.9724438407761675 135893.0 125728.0 0.8480000000000006
253.6850128173828 263.5702209472656 177.0277099609375 4.000103636651626 139316.0 136148.0 0.05200000000000002
253.68980407714844 263.5925598144531 176.8800811767578 4.010372093489016 136332.0 139316.0 0.6040000000000004
253.66848754882812 263.656494140625 176.50526428222656 4.020879802183758 136331.0 136330.0 0.8680000000000007
253.55856323242188 263.73931884765625 175.9141387939453 4.044550031914139 136205.0 136331.0 0.4000000000000003
